-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2001 through 12/31/2025 in LST
Location: Latitude  4.6106   Longitude -74.0746 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1790.38 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT               CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
ALLSKY_SFC_PAR_TOT      CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
ALLSKY_SFC_SW_DIFF      CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
ALLSKY_SFC_SW_DNI       CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
ALLSKY_SFC_SW_DWN       CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
ALLSKY_SFC_UVA          CERES SYN1deg All Sky Surface UVA Irradiance (kW-hr/m^2/day) 
ALLSKY_SFC_UVB          CERES SYN1deg All Sky Surface UVB Irradiance (kW-hr/m^2/day) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
ALLSKY_SRF_ALB          CERES SYN1deg All Sky Surface Albedo (dimensionless) 
CLOUD_AMT               CERES SYN1deg Cloud Amount (%) 
CLRSKY_KT               CERES SYN1deg Clear Sky Insolation Clearness Index (dimensionless) 
CLRSKY_SFC_PAR_TOT      CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
CLRSKY_SFC_SW_DWN       CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
TOA_SW_DWN              CERES SYN1deg Top-Of-Atmosphere Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_KT,2001,0.56,0.46,0.41,0.44,0.45,0.46,0.46,0.44,0.46,0.47,0.45,0.45,0.46
ALLSKY_KT,2002,0.54,0.52,0.46,0.42,0.44,0.46,0.47,0.45,0.47,0.5,0.47,0.5,0.47
ALLSKY_KT,2003,0.57,0.45,0.42,0.42,0.45,0.45,0.45,0.46,0.45,0.44,0.47,0.49,0.46
ALLSKY_KT,2004,0.53,0.53,0.46,0.41,0.44,0.49,0.47,0.46,0.47,0.47,0.48,0.48,0.47
ALLSKY_KT,2005,0.5,0.46,0.48,0.42,0.48,0.45,0.49,0.43,0.45,0.46,0.48,0.5,0.47
ALLSKY_KT,2006,0.49,0.5,0.39,0.41,0.46,0.46,0.47,0.47,0.48,0.44,0.47,0.47,0.46
ALLSKY_KT,2007,0.5,0.59,0.41,0.45,0.44,0.45,0.48,0.42,0.46,0.47,0.49,0.48,0.47
ALLSKY_KT,2008,0.49,0.48,0.46,0.43,0.44,0.45,0.45,0.45,0.46,0.46,0.45,0.52,0.46
ALLSKY_KT,2009,0.43,0.46,0.4,0.43,0.46,0.47,0.46,0.46,0.51,0.49,0.48,0.55,0.47
ALLSKY_KT,2010,0.57,0.49,0.44,0.43,0.46,0.45,0.45,0.43,0.44,0.45,0.44,0.46,0.46
ALLSKY_KT,2011,0.55,0.44,0.45,0.43,0.42,0.46,0.46,0.49,0.47,0.44,0.46,0.48,0.46
ALLSKY_KT,2012,0.48,0.5,0.43,0.41,0.46,0.48,0.45,0.45,0.46,0.48,0.49,0.52,0.47
ALLSKY_KT,2013,0.52,0.41,0.43,0.45,0.42,0.5,0.49,0.45,0.48,0.48,0.46,0.46,0.46
ALLSKY_KT,2014,0.49,0.46,0.44,0.44,0.46,0.45,0.48,0.45,0.49,0.45,0.47,0.51,0.47
ALLSKY_KT,2015,0.52,0.47,0.44,0.44,0.44,0.44,0.47,0.44,0.5,0.48,0.45,0.53,0.47
ALLSKY_KT,2016,0.57,0.46,0.45,0.42,0.45,0.47,0.45,0.47,0.47,0.48,0.45,0.48,0.47
ALLSKY_KT,2017,0.46,0.53,0.4,0.45,0.47,0.45,0.47,0.49,0.48,0.44,0.48,0.5,0.47
ALLSKY_KT,2018,0.5,0.46,0.46,0.42,0.44,0.46,0.46,0.5,0.49,0.48,0.47,0.56,0.47
ALLSKY_KT,2019,0.5,0.46,0.39,0.44,0.44,0.47,0.5,0.49,0.47,0.47,0.47,0.49,0.46
ALLSKY_KT,2020,0.55,0.53,0.45,0.45,0.44,0.47,0.46,0.46,0.5,0.48,0.47,0.52,0.48
ALLSKY_KT,2021,0.53,0.45,0.4,0.45,0.48,0.48,0.47,0.46,0.49,0.49,0.51,0.5,0.47
ALLSKY_KT,2022,0.51,0.43,0.43,0.42,0.45,0.43,0.45,0.48,0.46,0.47,0.46,0.53,0.46
ALLSKY_KT,2023,0.49,0.51,0.39,0.41,0.47,0.49,0.47,0.5,0.49,0.48,0.47,0.48,0.47
ALLSKY_KT,2024,0.59,0.49,0.44,0.45,0.43,0.45,0.48,0.49,0.48,0.52,0.44,0.47,0.48
ALLSKY_KT,2025,0.52,0.4,0.4,0.44,0.43,0.45,0.47,0.47,0.46,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_PAR_TOT,2001,2.4578,2.1276,1.969,2.1737,2.1691,2.0758,2.1137,2.0806,2.2735,2.196,2.0808,1.9807,2.1415
ALLSKY_SFC_PAR_TOT,2002,2.3359,2.4089,2.1773,2.1091,2.1127,2.1374,2.1362,2.1394,2.2658,2.4094,2.1775,2.2138,2.2176
ALLSKY_SFC_PAR_TOT,2003,2.441,2.0724,2.0482,2.0832,2.1614,2.1094,2.0654,2.1374,2.2435,2.0717,2.1847,2.1192,2.1454
ALLSKY_SFC_PAR_TOT,2004,2.2831,2.4475,2.2382,2.0671,2.129,2.2558,2.2102,2.1893,2.2366,2.177,2.2308,2.0918,2.2118
ALLSKY_SFC_PAR_TOT,2005,2.2387,2.2133,2.3323,2.0969,2.279,2.0765,2.2788,2.0326,2.135,2.1682,2.1782,2.1852,2.185
ALLSKY_SFC_PAR_TOT,2006,2.172,2.2846,1.9858,2.0532,2.2332,2.1408,2.0678,2.2666,2.299,2.1101,2.1804,2.0592,2.153
ALLSKY_SFC_PAR_TOT,2007,2.1672,2.7041,2.0537,2.2411,2.1427,2.1151,2.2322,1.9949,2.2111,2.2702,2.2714,2.0726,2.2022
ALLSKY_SFC_PAR_TOT,2008,2.2032,2.2303,2.2498,2.1341,2.1257,2.131,2.1432,2.147,2.2471,2.2646,2.1353,2.232,2.1869
ALLSKY_SFC_PAR_TOT,2009,1.8794,2.1898,2.0186,2.1504,2.2366,2.214,2.1598,2.2106,2.4446,2.2721,2.1439,2.4175,2.1943
ALLSKY_SFC_PAR_TOT,2010,2.5272,2.3561,2.1799,2.1922,2.251,2.1473,2.106,2.0822,2.1696,2.1842,2.095,2.1103,2.1994
ALLSKY_SFC_PAR_TOT,2011,2.3947,2.0851,2.237,2.1581,2.0587,2.197,2.1127,2.3215,2.2949,2.1374,2.184,2.1173,2.1922
ALLSKY_SFC_PAR_TOT,2012,2.1869,2.3952,2.1917,2.0398,2.2234,2.2387,2.0822,2.1538,2.2327,2.2754,2.2776,2.3102,2.2166
ALLSKY_SFC_PAR_TOT,2013,2.3774,1.9939,2.1298,2.2238,2.076,2.3215,2.2906,2.1761,2.3177,2.3167,2.1511,2.0798,2.2058
ALLSKY_SFC_PAR_TOT,2014,2.1662,2.1686,2.1744,2.1929,2.2147,2.1403,2.2241,2.1274,2.3882,2.1869,2.1451,2.2805,2.2008
ALLSKY_SFC_PAR_TOT,2015,2.2721,2.237,2.1953,2.2205,2.1545,2.0818,2.1902,2.1362,2.4218,2.2997,2.117,2.3558,2.2236
ALLSKY_SFC_PAR_TOT,2016,2.5498,2.2114,2.2025,2.0928,2.1746,2.1866,2.1334,2.2622,2.2874,2.2932,2.1103,2.1221,2.2195
ALLSKY_SFC_PAR_TOT,2017,2.1022,2.4984,2.0347,2.2495,2.256,2.1499,2.203,2.3261,2.3582,2.1667,2.2138,2.2258,2.2296
ALLSKY_SFC_PAR_TOT,2018,2.2858,2.1806,2.2562,2.077,2.1269,2.2051,2.1763,2.3839,2.3683,2.3357,2.1422,2.4583,2.2507
ALLSKY_SFC_PAR_TOT,2019,2.2642,2.2241,1.9274,2.1626,2.1629,2.1557,2.317,2.3165,2.3083,2.256,2.1538,2.1878,2.203
ALLSKY_SFC_PAR_TOT,2020,2.4682,2.5181,2.1564,2.1974,2.1461,2.2106,2.1986,2.1926,2.4427,2.2987,2.1314,2.2886,2.2697
ALLSKY_SFC_PAR_TOT,2021,2.3861,2.1689,1.9896,2.2145,2.341,2.2562,2.2373,2.2342,2.4065,2.3491,2.3731,2.2183,2.2649
ALLSKY_SFC_PAR_TOT,2022,2.3117,2.0748,2.1506,2.0978,2.1934,2.0402,2.1379,2.3112,2.2968,2.3503,2.1456,2.3803,2.2094
ALLSKY_SFC_PAR_TOT,2023,2.2193,2.4204,1.9826,2.0522,2.3038,2.3222,2.2558,2.3786,2.4127,2.3371,2.1895,2.1379,2.2498
ALLSKY_SFC_PAR_TOT,2024,2.6114,2.317,2.1305,2.2378,2.0882,2.1595,2.2862,2.3575,2.3285,2.5178,2.0772,2.1067,2.2687
ALLSKY_SFC_PAR_TOT,2025,2.316,1.9378,2.0198,2.1756,2.1024,2.143,2.2159,2.2922,2.3009,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_SW_DIFF,2001,2.0237,2.2039,2.2687,2.3978,2.4626,2.5022,2.359,2.3623,2.4254,2.3882,2.3698,2.1396,2.3251
ALLSKY_SFC_SW_DIFF,2002,2.0717,2.3947,2.4094,2.4895,2.4818,2.3527,2.3695,2.3582,2.4106,2.4,2.2272,2.1871,2.3453
ALLSKY_SFC_SW_DIFF,2003,2.015,2.1814,2.2834,2.2894,2.4007,2.3798,2.2836,2.263,2.423,2.4322,2.2181,2.2452,2.285
ALLSKY_SFC_SW_DIFF,2004,2.1816,2.1252,2.2994,2.2651,2.4175,2.3494,2.3628,2.2142,2.4653,2.3498,2.2661,2.1103,2.2841
ALLSKY_SFC_SW_DIFF,2005,2.3518,2.2039,2.3518,2.3873,2.4168,2.4535,2.3292,2.287,2.3801,2.3412,2.1694,1.9325,2.3006
ALLSKY_SFC_SW_DIFF,2006,2.0263,2.2474,2.2704,2.3078,2.3798,2.3501,2.3808,2.3196,2.3465,2.3366,2.2733,2.1197,2.2798
ALLSKY_SFC_SW_DIFF,2007,2.0086,2.1334,2.2985,2.4401,2.3875,2.2843,2.1871,2.2426,2.3057,2.3028,2.1883,2.16,2.2452
ALLSKY_SFC_SW_DIFF,2008,2.2822,2.2248,2.4816,2.3359,2.4125,2.4038,2.3945,2.3004,2.3573,2.2822,2.2373,2.029,2.3119
ALLSKY_SFC_SW_DIFF,2009,2.1262,2.1739,2.3278,2.3196,2.4192,2.3278,2.2303,2.3225,2.2982,2.3258,2.1926,1.9855,2.2546
ALLSKY_SFC_SW_DIFF,2010,2.039,2.3407,2.4367,2.3258,2.3558,2.2181,2.3383,2.2193,2.4526,2.3081,2.3107,2.2344,2.2975
ALLSKY_SFC_SW_DIFF,2011,1.9975,2.2742,2.4084,2.2802,2.3477,2.4475,2.2493,2.1962,2.3347,2.321,2.352,2.0671,2.2721
ALLSKY_SFC_SW_DIFF,2012,2.16,2.1098,2.3604,2.2668,2.4934,2.2339,2.2718,2.267,2.2922,2.3333,2.2786,2.1662,2.2704
ALLSKY_SFC_SW_DIFF,2013,2.0993,2.1571,2.2126,2.2975,2.3489,2.3371,2.3158,2.3292,2.3683,2.2433,2.2267,2.0383,2.2478
ALLSKY_SFC_SW_DIFF,2014,2.0558,2.2992,2.4929,2.2567,2.3928,2.3131,2.1662,2.2606,2.3467,2.2534,2.2075,2.0232,2.255
ALLSKY_SFC_SW_DIFF,2015,1.9301,2.226,2.207,2.3455,2.3429,2.395,2.3078,2.2538,2.3249,2.3285,2.2418,2.0986,2.2495
ALLSKY_SFC_SW_DIFF,2016,2.2591,2.3249,2.4007,2.2181,2.3676,2.2999,2.2822,2.3371,2.3738,2.3052,2.1336,2.0717,2.2812
ALLSKY_SFC_SW_DIFF,2017,2.0686,2.1442,2.2702,2.339,2.3873,2.2932,2.1917,2.2459,2.3897,2.3059,2.2046,2.0513,2.2411
ALLSKY_SFC_SW_DIFF,2018,2.2327,2.2932,2.3863,2.3748,2.3688,2.5366,2.3011,2.2668,2.3854,2.329,2.3203,2.0935,2.3234
ALLSKY_SFC_SW_DIFF,2019,2.0815,2.2051,2.3662,2.4175,2.4338,2.3887,2.2987,2.3047,2.5483,2.3371,2.3054,2.2013,2.3239
ALLSKY_SFC_SW_DIFF,2020,2.1089,2.2234,2.3198,2.3993,2.4629,2.4293,2.3801,2.2522,2.3993,2.3995,2.3626,2.2265,2.3302
ALLSKY_SFC_SW_DIFF,2021,2.2034,2.3498,2.3165,2.4701,2.4514,2.3911,2.3688,2.4562,2.3894,2.4055,2.2044,2.2277,2.3527
ALLSKY_SFC_SW_DIFF,2022,2.2786,2.2644,2.3042,2.3909,2.3544,2.2459,2.2222,2.2711,2.4614,2.4341,2.2416,2.1943,2.3052
ALLSKY_SFC_SW_DIFF,2023,2.1254,2.2812,2.177,2.4415,2.4902,2.4233,2.3441,2.3609,2.3568,2.467,2.3119,2.1254,2.3251
ALLSKY_SFC_SW_DIFF,2024,2.0177,2.2385,2.3563,2.3659,2.2346,2.3683,2.3662,2.2711,2.3777,2.46,2.1842,2.0316,2.2723
ALLSKY_SFC_SW_DIFF,2025,2.0623,2.1103,2.2416,2.2452,2.4235,2.358,2.3357,2.3009,2.2896,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_SW_DNI,2001,4.5948,2.8166,1.7434,2.0712,1.9018,2.0338,2.3738,2.2519,2.2639,2.545,2.2478,2.4302,2.4396
ALLSKY_SFC_SW_DNI,2002,4.1417,3.2743,2.3578,1.5322,1.8036,2.2582,2.3537,2.3638,2.5706,2.9868,2.7305,3.2033,2.6299
ALLSKY_SFC_SW_DNI,2003,4.6507,2.6393,1.9826,1.8943,2.0731,2.0614,2.3249,2.6654,2.2608,2.0035,2.8598,2.9455,2.532
ALLSKY_SFC_SW_DNI,2004,3.5918,3.9026,2.7336,1.956,1.8132,2.705,2.4065,2.8644,2.4317,2.5291,2.8608,3.1054,2.7382
ALLSKY_SFC_SW_DNI,2005,3.0149,2.861,2.7768,1.7136,2.4907,1.7714,2.8123,2.0666,2.2282,2.4706,3.073,3.8657,2.5975
ALLSKY_SFC_SW_DNI,2006,3.4466,3.2616,1.5206,1.7693,2.2651,2.3081,2.2721,2.712,2.7763,2.2274,2.622,2.9246,2.5042
ALLSKY_SFC_SW_DNI,2007,3.5566,4.8907,1.7525,2.1264,1.9188,2.1838,3.0168,1.9454,2.6729,2.6191,3.2357,2.9434,2.7228
ALLSKY_SFC_SW_DNI,2008,3.0067,3.0581,2.2219,1.9997,1.7443,1.9298,2.0261,2.3201,2.5366,2.6206,2.4252,3.9799,2.4888
ALLSKY_SFC_SW_DNI,2009,2.3405,2.9762,1.5622,2.052,2.2531,2.431,2.6143,2.5286,3.5383,2.8925,2.9515,4.3032,2.701
ALLSKY_SFC_SW_DNI,2010,4.6418,3.1128,2.1007,2.1631,2.3174,2.376,2.0558,2.2063,1.9462,2.4406,2.1038,2.5673,2.5015
ALLSKY_SFC_SW_DNI,2011,4.423,2.1871,2.239,2.1559,1.8065,2.184,2.4559,3.1147,2.7653,2.1578,2.3918,3.2354,2.5987
ALLSKY_SFC_SW_DNI,2012,3.0564,3.6014,2.1451,1.8065,2.0611,2.8514,2.3714,2.441,2.7266,2.7418,3.0382,3.5738,2.6974
ALLSKY_SFC_SW_DNI,2013,3.9091,2.1264,2.3333,2.4526,1.8588,3.005,2.8615,2.28,2.8337,3.0658,2.6539,2.9933,2.7022
ALLSKY_SFC_SW_DNI,2014,3.4063,2.5061,1.9363,2.4838,2.1588,2.2061,3.049,2.4811,3.0564,2.5044,2.7077,3.7747,2.6916
ALLSKY_SFC_SW_DNI,2015,4.0226,2.9748,2.5445,2.2522,2.1262,1.8602,2.5332,2.3849,3.2734,2.7787,2.4199,3.8592,2.754
ALLSKY_SFC_SW_DNI,2016,4.122,2.5459,2.1516,2.1149,2.1374,2.543,2.3189,2.6122,2.7118,2.8512,2.6002,3.1063,2.6537
ALLSKY_SFC_SW_DNI,2017,2.8735,4.0073,1.7729,2.3938,2.3261,2.1924,2.8524,3.0996,2.8099,2.3352,2.9071,3.6175,2.7576
ALLSKY_SFC_SW_DNI,2018,3.1162,2.5279,2.4629,1.6298,1.9068,1.9586,2.4425,3.263,2.928,2.8118,2.5512,4.3334,2.6664
ALLSKY_SFC_SW_DNI,2019,3.4601,2.7617,1.2499,1.8569,1.867,2.317,2.9268,2.9657,2.3969,2.5634,2.5421,3.0523,2.497
ALLSKY_SFC_SW_DNI,2020,4.2178,3.8532,2.1444,2.137,1.7614,2.135,2.1924,2.4792,3.1013,2.7698,2.2718,3.5102,2.7115
ALLSKY_SFC_SW_DNI,2021,3.8203,2.4974,1.62,2.0069,2.3234,2.359,2.4612,2.1934,2.8764,2.7348,3.373,3.0739,2.6122
ALLSKY_SFC_SW_DNI,2022,3.3017,2.0594,2.0616,1.7234,2.1646,1.8802,2.3971,2.7962,2.3282,2.4192,2.4521,3.6799,2.4456
ALLSKY_SFC_SW_DNI,2023,3.1697,3.3922,1.717,1.5242,2.2543,2.6021,2.4658,2.9474,3.1728,2.4506,2.573,2.9311,2.5949
ALLSKY_SFC_SW_DNI,2024,4.949,3.0974,2.0292,2.137,1.9582,2.0436,2.6095,3.0413,2.7072,3.095,2.3834,3.0622,2.7624
ALLSKY_SFC_SW_DNI,2025,3.8676,1.9627,1.7242,2.3215,1.7033,2.1211,2.4754,2.6522,2.7367,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_SW_DWN,2001,5.3719,4.6114,4.2288,4.5708,4.4729,4.4779,4.56,4.4741,4.6927,4.7333,4.3711,4.1777,4.5619
ALLSKY_SFC_SW_DWN,2002,5.1538,5.1919,4.7654,4.3423,4.4023,4.4815,4.6032,4.5871,4.8307,5.0597,4.4846,4.6594,4.7114
ALLSKY_SFC_SW_DWN,2003,5.406,4.5271,4.4057,4.3109,4.5228,4.3966,4.4544,4.6774,4.6421,4.4815,4.5595,4.5775,4.5816
ALLSKY_SFC_SW_DWN,2004,5.0174,5.2992,4.8173,4.272,4.3783,4.7578,4.5972,4.7006,4.8005,4.7246,4.6327,4.4659,4.703
ALLSKY_SFC_SW_DWN,2005,4.8269,4.6279,4.9685,4.3272,4.764,4.3483,4.8341,4.3387,4.5758,4.6332,4.6351,4.6956,4.633
ALLSKY_SFC_SW_DWN,2006,4.6639,4.986,4.0757,4.2456,4.6282,4.5094,4.5643,4.7882,4.907,4.4712,4.543,4.3961,4.5617
ALLSKY_SFC_SW_DWN,2007,4.7513,5.9592,4.2506,4.6495,4.3814,4.3704,4.7522,4.2226,4.7494,4.7556,4.7561,4.4664,4.662
ALLSKY_SFC_SW_DWN,2008,4.685,4.8571,4.7762,4.4544,4.3747,4.3766,4.4525,4.531,4.7426,4.667,4.373,4.8602,4.5958
ALLSKY_SFC_SW_DWN,2009,4.1143,4.6733,4.1165,4.4611,4.6392,4.5742,4.5223,4.6445,5.2656,4.921,4.6087,5.0894,4.6346
ALLSKY_SFC_SW_DWN,2010,5.4391,4.9692,4.6039,4.4942,4.589,4.397,4.3814,4.3692,4.5288,4.5766,4.2792,4.3399,4.5792
ALLSKY_SFC_SW_DWN,2011,5.2109,4.379,4.6999,4.4748,4.2019,4.5247,4.4868,4.9198,4.8473,4.4362,4.4726,4.4887,4.5972
ALLSKY_SFC_SW_DWN,2012,4.6013,5.0458,4.4798,4.1988,4.5715,4.7081,4.4172,4.5434,4.7184,4.8067,4.6994,4.8132,4.632
ALLSKY_SFC_SW_DWN,2013,5.0146,4.157,4.4546,4.6894,4.2466,4.9145,4.7942,4.5478,4.9558,4.8574,4.4534,4.3387,4.621
ALLSKY_SFC_SW_DWN,2014,4.6812,4.5833,4.5758,4.5857,4.5833,4.3951,4.7146,4.535,5.0618,4.5523,4.4897,4.777,4.6282
ALLSKY_SFC_SW_DWN,2015,4.9387,4.7654,4.6193,4.6006,4.4441,4.2559,4.6025,4.4856,5.1422,4.8146,4.3754,4.9558,4.6666
ALLSKY_SFC_SW_DWN,2016,5.4125,4.6409,4.6853,4.307,4.4916,4.5732,4.4395,4.7513,4.8432,4.7964,4.3224,4.4484,4.644
ALLSKY_SFC_SW_DWN,2017,4.3788,5.3412,4.2166,4.6843,4.6493,4.3982,4.631,4.919,4.9673,4.4849,4.5818,4.6937,4.6567
ALLSKY_SFC_SW_DWN,2018,4.7647,4.6128,4.7758,4.295,4.3841,4.5262,4.535,5.065,5.0278,4.8869,4.5137,5.2181,4.7194
ALLSKY_SFC_SW_DWN,2019,4.7834,4.6663,4.0416,4.5017,4.4453,4.5384,4.8612,4.9294,4.8665,4.6982,4.4995,4.5965,4.6188
ALLSKY_SFC_SW_DWN,2020,5.2562,5.375,4.6385,4.6164,4.3577,4.549,4.53,4.6135,5.1545,4.8542,4.4902,4.8569,4.7719
ALLSKY_SFC_SW_DWN,2021,5.099,4.5768,4.1347,4.6094,4.801,4.6502,4.6519,4.656,4.9906,4.9039,4.932,4.6253,4.7196
ALLSKY_SFC_SW_DWN,2022,4.8768,4.2888,4.4743,4.321,4.4604,4.1621,4.4129,4.8427,4.7376,4.7861,4.3978,4.9879,4.5662
ALLSKY_SFC_SW_DWN,2023,4.697,5.1509,4.11,4.2487,4.7364,4.799,4.626,5.0287,5.0774,4.8936,4.5456,4.4462,4.6932
ALLSKY_SFC_SW_DWN,2024,5.6542,4.8941,4.5355,4.6591,4.2542,4.4143,4.7431,5.0006,4.9596,5.2392,4.2672,4.3942,4.7525
ALLSKY_SFC_SW_DWN,2025,5.0047,4.0298,4.1774,4.5065,4.2696,4.4134,4.6426,4.7873,4.7791,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UVA,2001,0.3401,0.2986,0.2753,0.3115,0.3276,0.2945,0.2986,0.2933,0.3487,0.3115,0.3108,0.2906,0.3084
ALLSKY_SFC_UVA,2002,0.3175,0.3341,0.2986,0.3137,0.3142,0.3197,0.3086,0.3072,0.3269,0.3552,0.3418,0.335,0.3226
ALLSKY_SFC_UVA,2003,0.3293,0.2839,0.2822,0.305,0.3228,0.3166,0.2933,0.295,0.336,0.294,0.3319,0.3014,0.3077
ALLSKY_SFC_UVA,2004,0.3161,0.3456,0.3113,0.3089,0.329,0.3329,0.3377,0.317,0.3139,0.3058,0.3377,0.3,0.3211
ALLSKY_SFC_UVA,2005,0.3257,0.3334,0.3286,0.3005,0.3343,0.3161,0.336,0.2846,0.2976,0.3106,0.3199,0.3086,0.3163
ALLSKY_SFC_UVA,2006,0.311,0.317,0.2909,0.2976,0.3408,0.3187,0.294,0.3228,0.3226,0.3142,0.3329,0.2947,0.313
ALLSKY_SFC_UVA,2007,0.2969,0.371,0.2983,0.3283,0.3264,0.3257,0.3257,0.2827,0.3101,0.3281,0.3322,0.299,0.3182
ALLSKY_SFC_UVA,2008,0.3295,0.3149,0.3286,0.3067,0.3166,0.3288,0.319,0.3091,0.317,0.3509,0.3396,0.3142,0.323
ALLSKY_SFC_UVA,2009,0.265,0.3091,0.3077,0.3084,0.3288,0.3415,0.3223,0.3182,0.3415,0.3211,0.3005,0.3646,0.3192
ALLSKY_SFC_UVA,2010,0.3701,0.3458,0.3048,0.3262,0.3557,0.3331,0.3108,0.2988,0.3118,0.3154,0.318,0.3367,0.3271
ALLSKY_SFC_UVA,2011,0.3341,0.3014,0.3281,0.3127,0.3206,0.3475,0.3038,0.3288,0.3283,0.318,0.3454,0.306,0.323
ALLSKY_SFC_UVA,2012,0.3293,0.36,0.3437,0.3024,0.343,0.3312,0.3005,0.3067,0.3173,0.3334,0.3521,0.3629,0.3317
ALLSKY_SFC_UVA,2013,0.3588,0.2837,0.3029,0.3187,0.3125,0.3439,0.3446,0.3101,0.3269,0.3372,0.3259,0.3223,0.3242
ALLSKY_SFC_UVA,2014,0.3038,0.3079,0.3065,0.3199,0.3326,0.3314,0.3257,0.2998,0.3389,0.3206,0.3211,0.3502,0.3216
ALLSKY_SFC_UVA,2015,0.3149,0.317,0.3113,0.3266,0.3238,0.3264,0.3209,0.3127,0.3422,0.3283,0.3204,0.3595,0.3254
ALLSKY_SFC_UVA,2016,0.3895,0.3202,0.3022,0.3132,0.3242,0.3226,0.3204,0.3226,0.3252,0.3319,0.3346,0.3175,0.3271
ALLSKY_SFC_UVA,2017,0.3204,0.3499,0.293,0.3307,0.3425,0.3341,0.3269,0.3334,0.3442,0.3226,0.331,0.336,0.3302
ALLSKY_SFC_UVA,2018,0.3403,0.3103,0.3158,0.3067,0.3168,0.3403,0.3271,0.3432,0.3341,0.3324,0.3094,0.367,0.3288
ALLSKY_SFC_UVA,2019,0.3317,0.319,0.2647,0.3194,0.3338,0.3161,0.3458,0.3274,0.3288,0.3324,0.3156,0.3218,0.3214
ALLSKY_SFC_UVA,2020,0.3571,0.3583,0.2947,0.3149,0.341,0.3403,0.3398,0.3173,0.3473,0.329,0.3101,0.3372,0.3322
ALLSKY_SFC_UVA,2021,0.3478,0.3158,0.2882,0.3235,0.3708,0.3552,0.3439,0.3343,0.3653,0.3456,0.3658,0.3319,0.3408
ALLSKY_SFC_UVA,2022,0.3492,0.3149,0.3101,0.3089,0.3485,0.3154,0.3252,0.3382,0.3394,0.3802,0.3324,0.361,0.3355
ALLSKY_SFC_UVA,2023,0.3295,0.341,0.2803,0.289,0.3422,0.3545,0.3473,0.3415,0.3403,0.3317,0.3228,0.3144,0.3278
ALLSKY_SFC_UVA,2024,0.3658,0.3252,0.2849,0.3221,0.3161,0.3365,0.343,0.3293,0.3238,0.3797,0.3098,0.3019,0.3283
ALLSKY_SFC_UVA,2025,0.3214,0.2741,0.2808,0.3096,0.3091,0.3168,0.3168,0.3252,0.3353,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_UVB,2001,0.0108,0.0098,0.0091,0.0101,0.0106,0.0094,0.0094,0.0091,0.011,0.0094,0.0091,0.0086,0.0096
ALLSKY_SFC_UVB,2002,0.0096,0.0106,0.0094,0.0101,0.0098,0.0098,0.0094,0.0094,0.0098,0.011,0.0106,0.0103,0.0101
ALLSKY_SFC_UVB,2003,0.0101,0.0094,0.0091,0.0101,0.0103,0.0101,0.0091,0.0094,0.0108,0.0094,0.0106,0.0091,0.0098
ALLSKY_SFC_UVB,2004,0.0096,0.011,0.0101,0.0101,0.0106,0.0101,0.0103,0.0096,0.0096,0.0094,0.0103,0.0091,0.0101
ALLSKY_SFC_UVB,2005,0.0103,0.011,0.0108,0.0098,0.0108,0.0101,0.0106,0.0089,0.0094,0.0098,0.0103,0.0096,0.0101
ALLSKY_SFC_UVB,2006,0.0098,0.0103,0.0096,0.0096,0.0108,0.0096,0.0089,0.0098,0.0098,0.0098,0.0103,0.0091,0.0098
ALLSKY_SFC_UVB,2007,0.0094,0.012,0.0098,0.0108,0.0106,0.0103,0.0103,0.0091,0.0098,0.0106,0.0106,0.0094,0.0103
ALLSKY_SFC_UVB,2008,0.0101,0.0098,0.0106,0.0096,0.0098,0.0101,0.0096,0.0096,0.0096,0.011,0.0108,0.0096,0.0101
ALLSKY_SFC_UVB,2009,0.0084,0.0103,0.0103,0.0101,0.0103,0.0108,0.0103,0.0103,0.011,0.0103,0.0096,0.012,0.0103
ALLSKY_SFC_UVB,2010,0.012,0.012,0.0101,0.011,0.0118,0.0108,0.0098,0.0094,0.0096,0.0096,0.0096,0.0103,0.0106
